Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0351488286721654,-0.0010622914192712,0.05732189697876,0,0,0,0.341305928820693,0.000360995650954712,-2.94457431365275E-11,-3.27882088977825E-10,0.000217752419440063,-4.14495724536827E-07,0.000332198989687869,0,0,0,0,0,0,package://Z02/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Z02/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
R_Link,0.0014600275640089,0.0306095757707915,0.0191514762265022,0,0,0,0.00789862123815668,1.38355549727619E-06,5.6403999054981E-08,2.21491316498542E-07,1.56971031815804E-06,-3.72182518762796E-08,4.23330248524547E-07,0,0,0,0,0,0,package://Z02/meshes/R_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Z02/meshes/R_Link.STL,,finger-1,座標系統4,基準軸1,R_joint,prismatic,0.035149,-0.05457,0.057277,1.5708,0,0,base_link,0,0,1,0,0,-0.03,0,,,,,,,,
L_Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Z02/meshes/L_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Z02/meshes/L_Link.STL,,finger-2,座標系統4,基準軸1,L_joint,prismatic,0.035149,-0.05457,0.057277,1.5708,0,0,base_link,0,0,1,0,0,0,0.03,,,,,,,,
